,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
0,20170817.0,0.01739086497921749,0.01847259477478875,0.01703491280202634,0.01649895197106887,0.00038410024523994723,1503014399999.0,7.980042655575268e-05,0.0,0.0011952626564821027,0.00020429064998565242,0.0,1.0,Thursday,17,August,0.3195247366166346,0.0,1.0,0.0,0.0
1,20170823.0,0.013721748148295396,0.015067834715869442,0.01392575084971557,0.01383852298680937,0.0006788571219924483,1503532799999.0,0.00011953624766080929,0.0003417834843019411,0.000322455066373707,4.664016498887032e-05,0.0,1.0,Wednesday,23,August,0.18380388799828784,0.0,1.0,1.0,0.0
2,20170830.0,0.02241113391746309,0.020986278006046986,0.02061698020087,0.02069884354463012,0.000403158261978425,1504137599999.0,9.291051142828753e-05,0.00013955173407484097,0.0,1.2177137180674605e-06,0.0,1.0,Wednesday,30,August,0.07860286493402069,1.0,0.0,1.0,0.0
3,20170902.0,0.026248564939292576,0.02550879913171563,0.018468105838967873,0.019408052607040018,0.0005758456074487997,1504396799999.0,0.00012578007424421243,0.0002659630035475312,0.0005209535702523742,9.727950842785043e-05,0.0,1.0,Saturday,2,September,0.16076107975306142,0.0,1.0,1.0,0.0
4,20170903.0,0.02148308657744026,0.022028994495697347,0.01865879888672533,0.01998253233275781,0.0002353751569836635,1504483199999.0,6.0690731811879504e-05,0.000170497528212906,0.00017884660961161713,3.253086890009153e-05,0.0,1.0,Sunday,3,September,0.13488712693554777,1.0,1.0,1.0,0.0
5,20170905.0,0.014831197101550106,0.01846639274362353,0.007088589733392485,0.017764704674809333,0.0010048308507609404,1504655999999.0,0.00017306390948040423,0.00043738036428258784,0.000959807925717765,0.00015147078732901845,0.0,1.0,Tuesday,5,September,0.2550024836977676,0.0,1.0,1.0,0.0
6,20170910.0,0.017346632805032194,0.015334522055973333,0.010383286370039692,0.014092948766797002,0.0001912403354130159,1505087999999.0,3.660122711938909e-05,5.256185840860257e-07,0.0002722984650288758,3.529066119244366e-05,0.0,1.0,Sunday,10,September,0.26424251893694,0.0,1.0,0.0,0.0
7,20170912.0,0.016514836001345193,0.017064733700286848,0.01437353007442354,0.014611597896539534,0.0005049872041857209,1505260799999.0,9.528555309352654e-05,0.00020196894093505704,0.0007274170614598057,0.00011694027871874921,0.0,1.0,Tuesday,12,September,0.2962788070055128,1.0,1.0,1.0,0.0
8,20170916.0,0.007658627013433658,0.010171331110938833,0.004886467749079901,0.007632462365668322,0.0011030312470594258,1505606399999.0,0.0001571118384223483,0.00035360990244387674,0.0012198380272967569,0.00016288349645090513,0.0,1.0,Saturday,16,September,0.26840187403817395,0.0,1.0,1.0,0.0
9,20170918.0,0.007923523067824317,0.012856810605473286,0.008536259467676867,0.012609938841392283,0.0007201686229780787,1505779199999.0,0.0001149750447145383,0.0003149112341905428,0.0006302968161489126,8.743430793422116e-05,0.0,1.0,Monday,18,September,0.27156979539243836,1.0,1.0,1.0,0.0
10,20170919.0,0.014053075295750894,0.012341576866423752,0.010880985240757458,0.010666443136926794,0.0005374724629168972,1505865599999.0,8.572974503903594e-05,0.000257224594587101,0.00017425489896707763,1.512904180817286e-05,0.0,1.0,Tuesday,19,September,0.2835723881829441,0.0,0.0,1.0,0.0
11,20170926.0,0.011866316122544657,0.010589813163811142,0.011199472582300037,0.01023581661810908,0.0,1506470399999.0,0.0,0.0002985513557608651,8.393859686510669e-05,0.0,0.0,1.0,Tuesday,26,September,0.23808386059206538,0.0,1.0,1.0,0.0
12,20170928.0,0.016241656768268123,0.015598108380494614,0.01537525097102032,0.014779245201445808,0.0004622803736765939,1506643199999.0,8.543562290997046e-05,0.0005255528817630194,0.00047918795810641956,7.304337678313949e-05,0.0,1.0,Thursday,28,September,0.3308272665301987,1.0,1.0,1.0,0.0
13,20170930.0,0.01595820639361996,0.016838514613535936,0.015992590593341592,0.017951947119250113,0.00027706885877974935,1506815999999.0,5.881832208694208e-05,0.00038744659879441493,0.00027565454325087036,4.265214907615059e-05,0.0,1.0,Saturday,30,September,0.02864342374535478,1.0,1.0,1.0,0.0
14,20171002.0,0.01968563680249423,0.019654701914877122,0.019684980409866916,0.017975119149334563,0.0001846346184078085,1506988799999.0,4.833506907882051e-05,0.00031261165288516636,0.00026591096582815807,4.586819872149255e-05,0.0,1.0,Monday,2,October,0.1115508698559517,1.0,1.0,1.0,0.0
15,20171003.0,0.01935430965503873,0.018192573067679664,0.016703113554881167,0.016886500286306762,0.0007950320276778313,1507075199999.0,0.00014695018202887024,0.0005881671955922678,0.0008439163354586905,0.00013930690983334458,0.0,1.0,Tuesday,3,October,0.006298249689914215,0.0,1.0,1.0,0.0
16,20171004.0,0.018275839790071108,0.016729979068144822,0.016057486133154338,0.01530940258774035,0.0004890102844810814,1507161599999.0,9.249251433008732e-05,0.0004979579060985028,0.00027554668733060454,4.0262558277328434e-05,0.0,1.0,Wednesday,4,October,0.022648563886601636,0.0,1.0,1.0,0.0
17,20171005.0,0.01651467033777146,0.01645088766571052,0.015525009909049738,0.016613256951686785,0.0003611881741693556,1507247999999.0,7.068200563646363e-05,0.00037654001317462987,0.0004408557177014343,6.821241150362525e-05,0.0,1.0,Thursday,5,October,0.17778340981975943,1.0,1.0,1.0,0.0
18,20171010.0,0.026095988787889324,0.02583145980308551,0.025019560181294843,0.02424338656264862,0.0007390791426434611,1507679999999.0,0.0001708209516995876,0.0005610978385118372,0.0013732895912524784,0.0002739018432131337,0.0,1.0,Tuesday,10,October,0.16240561634964557,1.0,1.0,0.0,0.0
19,20171011.0,0.026031545657709237,0.024616016745484144,0.02550893911101098,0.024840105216568285,0.0003243994168785307,1507766399999.0,8.86459103318666e-05,0.00016215333319054027,0.0009786161765291586,0.00019390258829149335,0.0,1.0,Wednesday,11,October,-0.005260529475597631,1.0,1.0,1.0,0.0
20,20171017.0,0.04221588282946756,0.0384677882006357,0.0387980480752815,0.03687043227188847,0.0012923542965296094,1508284799999.0,0.00034246020319400963,0.0004157643000120498,0.0014015481638021223,0.0003405094037526952,0.0,1.0,Tuesday,17,October,0.16391521625424843,1.0,1.0,1.0,0.0
21,20171018.0,0.03948243386295977,0.03569268935576401,0.030965988413982952,0.03558057443618098,0.0025629489369574498,1508371199999.0,0.0005952910733503021,0.0007488093753535606,0.002399592893535883,0.0005349668284793202,0.0,1.0,Wednesday,18,October,0.101282353730414,0.0,1.0,1.0,0.0
22,20171025.0,0.03802326910556579,0.03738212264516629,0.03510981822925697,0.03834768806901719,0.0025128781652530765,1508975999999.0,0.0006003266730314971,0.0005649742755694716,0.0025772918969263646,0.0005907875540544473,0.0,1.0,Wednesday,25,October,0.06415247459650564,1.0,1.0,1.0,0.0
23,20171026.0,0.04072656730165514,0.04102628110706256,0.04115042819408359,0.04101915875888742,0.0020695007228897886,1509062399999.0,0.0005357498319433507,0.0005257499887320517,0.0016603307396786176,0.0004145210275401298,0.0,1.0,Thursday,26,October,0.1647550854730907,1.0,0.0,1.0,0.0
24,20171027.0,0.04390184101929484,0.04164663927436236,0.0411377818837611,0.03957378394274736,0.0012549162893939043,1509148799999.0,0.000349641423583468,0.0003204959316464569,0.0012175611141775951,0.00031374138509028727,0.0,1.0,Friday,27,October,-0.047737018022777744,0.0,1.0,1.0,0.0
25,20171028.0,0.04236150111077425,0.03963128924722848,0.040818129750478306,0.03880879591599969,0.001073253739298502,1509235199999.0,0.00030045276060271757,0.00033698721472215603,0.0009284065461183501,0.00024006951042308675,0.0,1.0,Saturday,28,October,0.02701125066245247,0.0,1.0,1.0,0.0
26,20171029.0,0.04138723363368138,0.04490084502674626,0.041117314828897085,0.045812347612798794,0.0018288317523421195,1509321599999.0,0.0004901592804566523,0.00047463358142968524,0.0021565151904459814,0.0005377888320322959,0.0,1.0,Sunday,29,October,0.19871475594209537,1.0,1.0,0.0,0.0
27,20171030.0,0.04839529979308618,0.04581254360803164,0.047473583355325706,0.04504284959361859,0.001355055387301293,1509407999999.0,0.0003990680625492935,0.0003679330088602211,0.0010583930186162816,0.0002960874848931429,0.0,1.0,Monday,30,October,0.02036696824514994,0.0,1.0,1.0,0.0
28,20171031.0,0.048188385989500246,0.049678424684084045,0.04863837509555453,0.050369306173433166,0.0014095574160510934,1509494399999.0,0.00042526144927264737,0.0005963142836456012,0.001338957791104368,0.00037631876168321276,0.0,1.0,Tuesday,31,October,0.1415367906338143,1.0,1.0,1.0,0.0
29,20171101.0,0.05386203206252804,0.05396805953949919,0.05259899980997256,0.05489453927005928,0.0016440053888840504,1509580799999.0,0.0005090677611478127,0.0008769946075475412,0.0013816235632537123,0.0004067524528126461,0.0,1.0,Wednesday,1,November,0.12326134211313661,1.0,1.0,1.0,0.0
30,20171102.0,0.058682510730857965,0.06211334211954415,0.05837437005566707,0.059031290949564906,0.0028288294968099982,1509667199999.0,0.0008765727653309765,0.0011034705149656095,0.002719384636087588,0.0008104354539184956,0.0,1.0,Thursday,2,November,0.24134534274361674,1.0,1.0,1.0,0.0
31,20171103.0,0.06292896511622127,0.06283184743003334,0.062332997984244694,0.06050963536555667,0.001952923301131942,1509753599999.0,0.0006615755302590098,0.000785011355332486,0.001690046436722111,0.0005470863614907804,0.0,1.0,Friday,3,November,0.01859681952193648,1.0,1.0,1.0,0.0
32,20171106.0,0.06847521590105245,0.06367935498875882,0.06205011999018913,0.05810036630469571,0.0017690766464429682,1510012799999.0,0.0006076951044684503,0.0006634620577625916,0.0015188510292639072,0.000498062831425917,0.0,1.0,Monday,6,November,0.11842183451815613,0.0,1.0,0.0,0.0
33,20171107.0,0.06245533295893364,0.060539421660593846,0.06196692058017279,0.0597164987653507,0.001307222083348257,1510099199999.0,0.0004645228501338943,0.0006376410448193653,0.001123975374733983,0.0003754127564762682,0.0,1.0,Tuesday,7,November,0.08903382441681629,1.0,1.0,1.0,0.0
34,20171112.0,0.050251394473131844,0.051724939917823086,0.03574263294184129,0.04023006560017269,0.006355949726444135,1510531199999.0,0.001583343278612162,0.0018161436126632555,0.005892161562292475,0.0014486658969666587,0.0,1.0,Sunday,12,November,0.08810044207902812,0.0,1.0,0.0,0.0
35,20171115.0,0.05573386478207784,0.06208233196371812,0.05655879253029041,0.06245390865492432,0.0017928112945924499,1510790399999.0,0.0005946770108114412,0.00045242619625205044,0.002169093433433002,0.0006628727756136125,0.0,1.0,Wednesday,15,November,-0.060565566311514996,1.0,1.0,1.0,0.0
36,20171116.0,0.06673641103120603,0.07203659198387471,0.0648788999307448,0.07216501098105399,0.0025832003454797723,1510876799999.0,0.0008840499507277453,0.0007578105936060339,0.0028455930024020694,0.0009210132963766026,0.0,1.0,Thursday,16,November,0.3134429479433988,1.0,1.0,1.0,0.0
37,20171117.0,0.07728653006048374,0.07279634080161254,0.0711188556819706,0.06959415977752362,0.004944903822865231,1510963199999.0,0.0016585059388649047,0.0012210776731548588,0.004876062682828831,0.0015950236131766207,0.0,1.0,Friday,17,November,0.1101921883784599,0.0,1.0,1.0,0.0
