,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
0,20170817.0,0.06708511387477126,0.07333887349953835,0.07230491607603831,0.06681428775658138,0.0012269526214848882,1503014399999.0,0.0005236488378480376,0.0,0.004020014444104235,0.001368136604056346,0.0,2.0,Thursday,17,August,0.0
1,20170823.0,0.05293152687858707,0.059821483533394865,0.05910803643002685,0.05604059328059535,0.0021685107879116125,1503532799999.0,0.0007843945185501724,0.002490896162382297,0.0010845097664241312,0.00031234966918447895,0.0,1.0,Wednesday,23,August,0.0
2,20170830.0,0.0864507586432546,0.08331855955678671,0.0875090492384514,0.08382220223711451,0.0012878306966419887,1504137599999.0,0.0006096769582966886,0.0010170441078239136,0.0,8.155041413136842e-06,0.0,1.0,Wednesday,30,August,1.0
3,20170902.0,0.10125361620057857,0.10127362265312398,0.07838812316145957,0.07859500494064614,0.0018394554192187264,1504396799999.0,0.0008253663864366108,0.0019383213505043326,0.0017521177171936288,0.0006514818779718854,0.0,1.0,Saturday,2,September,0.0
4,20170903.0,0.08287082391539544,0.0874582948599569,0.07919752236265462,0.08092142262897795,0.0007518718602043941,1504483199999.0,0.0003982513947996764,0.0012425750752368436,0.0006015129394520142,0.0002178595667843789,0.0,1.0,Sunday,3,September,1.0
5,20170905.0,0.057211216787989544,0.07331425053862725,0.030087614285260217,0.07194009002115442,0.003209786668373115,1504655999999.0,0.0011356419881983536,0.003187600106301221,0.0032281120003425073,0.0010144014354284865,0.0,2.0,Tuesday,5,September,0.0
6,20170910.0,0.06691448863872376,0.06088027085257,0.044071998389676986,0.057070917952525724,0.000610889562754817,1505087999999.0,0.000240176536293195,3.830674605739782e-06,0.000915818591492893,0.0002363419244205445,0.0,1.0,Sunday,10,September,0.0
7,20170912.0,0.06370583953687073,0.06774946137273005,0.06100864136058168,0.05917124361321513,0.00161310850922507,1505260799999.0,0.0006252619352388129,0.001471936717255513,0.002446514226892073,0.0007831502607432522,0.0,2.0,Tuesday,12,September,1.0
8,20170916.0,0.029543088623514485,0.040381655894121266,0.02074067796011625,0.030908480592298143,0.003523473616409332,1505606399999.0,0.0010309648100007623,0.0025770863410114423,0.0041026685328171665,0.0010908324669132731,0.0,1.0,Saturday,16,September,0.0
9,20170918.0,0.030564922902316105,0.051043397968605714,0.0362322679068979,0.05106530910684837,0.0023004743965266768,1505779199999.0,0.0007544639940518461,0.0022950529231638506,0.002119870717327543,0.0005855484680456173,0.0,2.0,Monday,18,September,1.0
10,20170919.0,0.05420961853437398,0.04899784549092026,0.04618448792787447,0.04319491337022602,0.001716877964865309,1505865599999.0,0.0005625569097345075,0.0018746363851839083,0.000586069686863061,0.00010131935007066538,0.0,1.0,Tuesday,19,September,0.0
11,20170926.0,0.045774213606180364,0.0420430901815943,0.04753631172463477,0.04145104477818734,0.0,1506470399999.0,0.0,0.002175823176060199,0.0002823098086312749,0.0,0.0,2.0,Tuesday,26,September,0.0
12,20170928.0,0.06265205296667439,0.06192674669128964,0.06526045915394477,0.05985014947894918,0.0014766877224699085,1506643199999.0,0.0005606268860777677,0.0038301957714140704,0.0016116478688443531,0.0004891722527091234,0.0,2.0,Thursday,28,September,1.0
13,20170930.0,0.0615586455551487,0.0668513388734995,0.0678807654684592,0.07269834852054574,0.0008850563539715343,1506815999999.0,0.00038596467881634995,0.002823686018755941,0.0009271060544239857,0.0002856418852103509,0.0,1.0,Saturday,30,September,1.0
14,20171002.0,0.07593717668275143,0.07803200984918437,0.08355316361376261,0.07279218615875943,0.0005897885561900761,1506988799999.0,0.00031717377767079594,0.002278293721763739,0.0008943355819557553,0.0003071798030767034,0.0,1.0,Monday,2,October,1.0
15,20171003.0,0.07465908502696453,0.07222714681440442,0.07089658971723997,0.06838370651113551,0.0025396147037458623,1507075199999.0,0.0009642842195488028,0.004286524883822822,0.002838335021813884,0.0009329398215452402,0.0,1.0,Tuesday,3,October,0.0
16,20171004.0,0.0704988966873781,0.06642043705755615,0.0681562154583947,0.06199707906734209,0.0015620725524460913,1507161599999.0,0.0006069340695159694,0.0036290853546127313,0.0009267433037306555,0.00026963877082007183,0.0,1.0,Wednesday,4,October,0.0
17,20171005.0,0.06370520049104281,0.06531240381655892,0.06589611297687278,0.06727717811958195,0.0011537633277729077,1507247999999.0,0.0004638139381679089,0.00274419952068684,0.0014827254439135416,0.0004568192280734244,0.0,2.0,Thursday,5,October,1.0
18,20171010.0,0.10066505499308873,0.1025546321945214,0.10619585906848464,0.098176211969778,0.0023608813136391294,1507679999999.0,0.001120923743121728,0.004089245141627223,0.004618770579699464,0.0018343234878576606,0.0,1.0,Tuesday,10,October,1.0
19,20171011.0,0.10041646616603819,0.09772914742997843,0.10827303450540834,0.10059268859948273,0.0010362469690656873,1507766399999.0,0.0005816927293343773,0.0011817631158707244,0.0032913695944119734,0.0012985676470337278,0.0,1.0,Wednesday,11,October,1.0
20,20171017.0,0.16284740927626143,0.15272268390273927,0.16467883590596558,0.14931079718537466,0.004128238686813918,1508284799999.0,0.0022472171534879907,0.003030063613140172,0.004713812342447815,0.002280395012361955,0.0,1.0,Tuesday,17,October,1.0
21,20171018.0,0.1523031531160194,0.14170514004309018,0.1314355535308804,0.14408737858574716,0.008186969302681417,1508371199999.0,0.003906288377085437,0.005457274810202045,0.008070525787507998,0.0035826784047624984,0.0,2.0,Wednesday,18,October,0.0
22,20171025.0,0.14667443746393385,0.14841243459526007,0.14902409481129905,0.15529310406720032,0.008027025471965885,1508975999999.0,0.003939331883677265,0.004117496366844554,0.008668178994908574,0.00395651038351277,0.0,2.0,Wednesday,25,October,1.0
23,20171026.0,0.15710238728349926,0.16288027085256998,0.17466354490011402,0.16611151312246947,0.0066107204267164005,1509062399999.0,0.0035155799158343355,0.003831632274391222,0.0055841730847200205,0.0027760516253119267,0.0,1.0,Thursday,26,October,1.0
24,20171027.0,0.16935097866673313,0.16534318251769772,0.17460986746617788,0.1602583117160385,0.004008648393478833,1509148799999.0,0.002294340181190647,0.0023357538408498354,0.004095010614637125,0.0021011293134536803,0.0,1.0,Friday,27,October,0.0
25,20171028.0,0.1634091305589798,0.1573419513696522,0.17325309969523925,0.15716041008937248,0.00342835367920198,1509235199999.0,0.001971565137035047,0.002455941256604921,0.0031225000673754215,0.0016077480038894526,0.0,2.0,Saturday,28,October,0.0
26,20171029.0,0.15965090204513835,0.17826285010772544,0.1745229947770444,0.1855220490109576,0.005841938245546314,1509321599999.0,0.003216415608909465,0.0034590991689830283,0.007252985080315564,0.0036015773918569843,0.0,2.0,Sunday,29,October,1.0
27,20171030.0,0.1866844577025152,0.18188242536164975,0.20150226186818657,0.1824058836828943,0.004328528243109879,1509407999999.0,0.002618676819104561,0.002681472224017851,0.0035596822165423706,0.0019829009605370537,0.0,1.0,Monday,30,October,0.0
28,20171031.0,0.18588628946347632,0.1972305324715297,0.2064462360465157,0.20397594481591136,0.004502627082877707,1509494399999.0,0.002790557310337345,0.004345900340211789,0.004503302793820746,0.0025202106542228883,0.0,1.0,Tuesday,31,October,1.0
29,20171101.0,0.20777233097717138,0.2142610033856571,0.22325716081688576,0.22230136492827718,0.005251537187554979,1509580799999.0,0.003340492689280466,0.006391480579676836,0.00464680014093442,0.0027240253997026587,0.0,1.0,Wednesday,1,November,1.0
30,20171102.0,0.22636728647721507,0.24659895352416125,0.24777079735709265,0.23905358758924805,0.009036286255627288,1509667199999.0,0.005752053336884286,0.008042022500424966,0.00914607802465962,0.005427494649455497,0.0,1.0,Thursday,2,November,1.0
31,20171103.0,0.2427479481836081,0.24945152354570635,0.26457324674315696,0.24504030295072138,0.006238330731566934,1509753599999.0,0.004341245686535195,0.005721112523672372,0.005684115579102851,0.0036638430431745464,0.0,1.0,Friday,3,November,1.0
32,20171106.0,0.2641425634556531,0.25281625115420125,0.2633725672998485,0.23528370770772283,0.005651059211391389,1510012799999.0,0.0039876833866109955,0.004835269021095046,0.005108335848167541,0.003335531953330215,0.0,1.0,Monday,6,November,0.0
33,20171107.0,0.2409209161616607,0.24035026161895964,0.2630194262871106,0.24182841063602395,0.004175731679174342,1510099199999.0,0.0030481898546811303,0.00464708713108808,0.0037802546718447875,0.0025141431279451384,0.0,1.0,Tuesday,7,November,1.0
